s,Cohen's d (a),Cohen's d (b),Cohen's d (c),Cohen's d (d)
"0.5, 0 vs. 1",0.21,-0.22,-0.6,-0.12
"0.5, 0 vs. 2",0.22,-0.16,-0.47,-0.07
"0.5, 1 vs. 2",0.04,0.07,0.09,0.04
"0.7, 0 vs. 1",-0.01,0.09,0.12,0.11
"0.7, 0 vs. 2",0.25,0.11,0.03,-0.06
"0.7, 1 vs. 2",0.29,0.03,-0.09,-0.17
"0.9, 0 vs. 1",-0.16,-0.26,0.07,-0.31
"0.9, 0 vs. 2",0.2,-0.4,0.11,-0.32
"0.9, 1 vs. 2",0.37,-0.16,0.04,0
